spot	ypos	xpos
2x13	2	13
2x14	2	14
2x15	2	15
2x16	2	16
2x17	2	17
2x18	2	18
2x19	2	19
2x20	2	20
2x21	2	21
2x22	2	22
2x23	2	23
2x24	2	24
3x12	3	12
3x13	3	13
3x14	3	14
3x15	3	15
3x16	3	16
3x17	3	17
3x18	3	18
3x19	3	19
3x20	3	20
3x21	3	21
3x22	3	22
3x23	3	23
3x24	3	24
3x25	3	25
4x11	4	11
4x12	4	12
4x13	4	13
4x14	4	14
4x15	4	15
4x16	4	16
4x17	4	17
4x18	4	18
4x19	4	19
4x20	4	20
4x21	4	21
4x22	4	22
4x23	4	23
4x24	4	24
4x25	4	25
5x11	5	11
5x12	5	12
5x13	5	13
5x14	5	14
5x15	5	15
5x16	5	16
5x17	5	17
5x18	5	18
5x19	5	19
5x20	5	20
5x21	5	21
5x22	5	22
5x23	5	23
5x24	5	24
5x25	5	25
5x26	5	26
6x9	6	9
6x10	6	10
6x11	6	11
6x12	6	12
6x13	6	13
6x14	6	14
6x15	6	15
6x16	6	16
6x17	6	17
6x18	6	18
6x19	6	19
6x20	6	20
6x21	6	21
6x22	6	22
6x23	6	23
6x24	6	24
6x25	6	25
6x26	6	26
7x8	7	8
7x9	7	9
7x10	7	10
7x11	7	11
7x12	7	12
7x13	7	13
7x14	7	14
7x15	7	15
7x16	7	16
7x17	7	17
7x18	7	18
7x19	7	19
7x20	7	20
7x21	7	21
7x22	7	22
7x23	7	23
7x24	7	24
7x25	7	25
7x26	7	26
8x8	8	8
8x9	8	9
8x10	8	10
8x11	8	11
8x12	8	12
8x13	8	13
8x14	8	14
8x15	8	15
8x16	8	16
8x17	8	17
8x18	8	18
8x19	8	19
8x20	8	20
8x21	8	21
8x22	8	22
8x23	8	23
8x24	8	24
8x25	8	25
8x26	8	26
9x8	9	8
9x9	9	9
9x10	9	10
9x11	9	11
9x12	9	12
9x13	9	13
9x14	9	14
9x15	9	15
9x16	9	16
9x17	9	17
9x18	9	18
9x19	9	19
9x20	9	20
9x21	9	21
9x22	9	22
9x23	9	23
9x24	9	24
9x25	9	25
9x26	9	26
10x8	10	8
10x9	10	9
10x10	10	10
10x11	10	11
10x12	10	12
10x13	10	13
10x15	10	15
10x16	10	16
10x17	10	17
10x18	10	18
10x19	10	19
10x20	10	20
10x21	10	21
10x22	10	22
10x23	10	23
10x24	10	24
10x25	10	25
10x26	10	26
11x8	11	8
11x9	11	9
11x10	11	10
11x11	11	11
11x12	11	12
11x13	11	13
11x14	11	14
11x15	11	15
11x16	11	16
11x17	11	17
11x18	11	18
11x19	11	19
11x20	11	20
11x21	11	21
11x22	11	22
11x23	11	23
11x24	11	24
11x25	11	25
11x26	11	26
12x8	12	8
12x9	12	9
12x10	12	10
12x11	12	11
12x12	12	12
12x13	12	13
12x14	12	14
12x15	12	15
12x16	12	16
12x17	12	17
12x18	12	18
12x19	12	19
12x20	12	20
12x21	12	21
12x22	12	22
12x23	12	23
12x24	12	24
12x25	12	25
12x26	12	26
13x8	13	8
13x9	13	9
13x10	13	10
13x11	13	11
13x12	13	12
13x13	13	13
13x14	13	14
13x15	13	15
13x16	13	16
13x17	13	17
13x18	13	18
13x19	13	19
13x20	13	20
13x21	13	21
13x22	13	22
13x23	13	23
13x24	13	24
13x25	13	25
13x26	13	26
13x27	13	27
14x8	14	8
14x9	14	9
14x10	14	10
14x11	14	11
14x12	14	12
14x13	14	13
14x14	14	14
14x15	14	15
14x16	14	16
14x17	14	17
14x18	14	18
14x19	14	19
14x20	14	20
14x21	14	21
14x22	14	22
14x23	14	23
14x24	14	24
14x25	14	25
14x26	14	26
14x27	14	27
15x8	15	8
15x9	15	9
15x10	15	10
15x11	15	11
15x12	15	12
15x13	15	13
15x14	15	14
15x15	15	15
15x16	15	16
15x17	15	17
15x18	15	18
15x19	15	19
15x20	15	20
15x21	15	21
15x23	15	23
15x24	15	24
15x25	15	25
15x26	15	26
15x27	15	27
16x9	16	9
16x10	16	10
16x11	16	11
16x12	16	12
16x13	16	13
16x14	16	14
16x15	16	15
16x16	16	16
16x17	16	17
16x18	16	18
16x19	16	19
16x20	16	20
16x21	16	21
16x22	16	22
16x23	16	23
16x24	16	24
16x25	16	25
16x26	16	26
16x27	16	27
17x10	17	10
17x11	17	11
17x12	17	12
17x13	17	13
17x14	17	14
17x15	17	15
17x16	17	16
17x17	17	17
17x18	17	18
17x19	17	19
17x20	17	20
17x21	17	21
17x22	17	22
17x23	17	23
17x24	17	24
17x25	17	25
17x26	17	26
17x27	17	27
18x11	18	11
18x12	18	12
18x13	18	13
18x14	18	14
18x15	18	15
18x16	18	16
18x17	18	17
18x18	18	18
18x19	18	19
18x20	18	20
18x21	18	21
18x22	18	22
18x23	18	23
18x24	18	24
18x25	18	25
18x26	18	26
18x27	18	27
19x13	19	13
19x14	19	14
19x15	19	15
19x16	19	16
19x17	19	17
19x18	19	18
19x19	19	19
19x20	19	20
19x21	19	21
19x22	19	22
19x23	19	23
19x24	19	24
19x25	19	25
19x26	19	26
19x27	19	27
20x14	20	14
20x15	20	15
20x16	20	16
20x17	20	17
20x18	20	18
20x19	20	19
20x20	20	20
20x21	20	21
20x22	20	22
20x23	20	23
20x24	20	24
20x25	20	25
20x26	20	26
